id;nombre;apellido;correo;empresa;fechaNacimiento;sueldo
982;Sara;Mata;luz maría.rendón@prodigy.net.mx;Zapata S.C.;1983-03-12;40.05
983;Abel;Velasco;raquel.rivera@gmail.com;Gálvez y Gálvez S.A.B.;1983-03-13;88.93
984;Silvia;Francisco;víctor hugo.del ángel@hotmail.com;Morales y Morales S.A.;1983-03-14;51.96
985;Mercedes;Sosa;gloria.ramos@hotmail.com;Colegio Valle S.C.;1983-03-15;29.42
986;MĂłnica;Álvarez;luz maría.mercado@gmail.com;Cuevas Cuevas S.A.;1983-03-16;45.09
987;Adriana;Arias;isabel.pacheco@yahoo.com;Mora Mora S.A.B.;1983-03-17;9.5
988;Guillermina;Cordero;agustín.carrasco@gmail.com;Caballero y Caballero S.A. de C.V.;1983-03-18;79.14
989;AgustĂ­n;Mondragón;julia.amador@prodigy.net.mx;Alvarado Alvarado S.A. de C.V.;1983-03-19;0.04
990;Sara;Villarreal;victoria.sosa@yahoo.com;Sociedad Mendoza S.R.L;1983-03-20;41.13
991;Francisca;Zamora;fernando.román@gmail.com;Sociedad Venegas S.A. de C.V.;1983-03-21;71.91
992;Adela;Ibarra;consuelo.montiel@yahoo.com;Grupo Aguirre S.A.B.;1983-03-22;75.26
993;Eduardo;Zárate;carlos.salazar@gmail.com;Colegio Salazar S.A. de C.V.;1983-03-23;25.45
994;VĂ­ctor;Castellanos;hugo.antonio@yahoo.com;"Colín; Colín y Colín Asociados S.C.";1983-03-24;12.75
995;Daniel;Robles;ana maría.arriaga@yahoo.com;"Bernal; Bernal y Bernal Asociados S.C.";1983-03-25;32.72
996;Paula;Bonilla;mario.velázquez@yahoo.com;"Yáñez; Yáñez y Yáñez Asociados S.C.";1983-03-26;61.58
997;Paula;Vázquez;rosa maría.del ángel@yahoo.com;Olivares y Olivares S.R.L;1983-03-27;47.52
998;Abel;Romero;agustín.castellanos@yahoo.com;Rendón y Rendón S.A. de C.V.;1983-03-28;26.77
999;BenjamĂ­n;Saldaña;araceli.cano@gmail.com;Vásquez y Vásquez S.R.L;1983-03-29;55.03
1000;Juan Antonio;Marín;raymundo.zúñiga@hotmail.com;Contreras y Contreras S.C.;1983-03-30;62.3
